id,source,name,address,place_type,price_level,user_rating_google,user_rating_yelp,avg_user_rating,latitude,longitude,nearest_metro_station_name,nearest_metro_distance_meters,nearest_metro_route_codes,detail_url
ChIJD28uC4S8woARUk1Z5qNqmjk,google,Diddy Riese,"926 Broxton Ave, Los Angeles, CA 90024, USA",bakery,1,4.6,,4.6,34.0630585,-118.446859,Le Conte / Broxton,60.7,2,https://www.google.com/maps/place/?q=place_id:ChIJD28uC4S8woARUk1Z5qNqmjk
ChIJyzpZ63-6woARxDqMPWJ0Pw0,google,Laura's Wholesome Junk Food,"578 Washington Blvd #46, Marina Del Rey, CA 90292, USA",bakery,,4.6,,4.6,33.9835658,-118.4588856,Venice / Abbot Kinney,663.0,33,https://www.google.com/maps/place/?q=place_id:ChIJyzpZ63-6woARxDqMPWJ0Pw0
ChIJb4cueJ64woAR7W1DzHLyo-U,google,Baskin-Robbins,"4048 W 3rd St, Los Angeles, CA 90020, USA",bakery,1,4.4,,4.4,34.0687506,-118.3017799,3rd / Kingsley,115.1,16,https://www.google.com/maps/place/?q=place_id:ChIJb4cueJ64woAR7W1DzHLyo-U
ChIJz3nnNoG8woARM2mO30LUT-Q,google,Ralphs Fresh Fare,"10861 Weyburn Ave, Los Angeles, CA 90024, USA",bakery,2,4.4,,4.4,34.0630182,-118.4444677,Le Conte / Westwood,83.5,2,https://www.google.com/maps/place/?q=place_id:ChIJz3nnNoG8woARM2mO30LUT-Q
ChIJy0s7IYuzwoARXdxQxQxAojk,google,Baskin-Robbins,"925 N Sepulveda Blvd, Manhattan Beach, CA 90266, USA",bakery,1,4.4,,4.4,33.88543,-118.3963817,Sepulveda / 8th,170.0,232,https://www.google.com/maps/place/?q=place_id:ChIJy0s7IYuzwoARXdxQxQxAojk
ChIJrXmBX-uzwoARH_RRztrL1Gc,google,Beckers Bakery,"1025 Manhattan Ave, Manhattan Beach, CA 90266, USA",bakery,2,4.4,,4.4,33.8839483,-118.4105027,Sepulveda / 8th,1326.2,232,https://www.google.com/maps/place/?q=place_id:ChIJrXmBX-uzwoARH_RRztrL1Gc
ChIJyy_0pjnGwoARUrtoUB06RL0,google,Beard Papa's - Little Tokyo,"333 Alameda St Ste 106, Los Angeles, CA 90013, USA",bakery,1,4.3,,4.3,34.0455505,-118.2386301,5th / Towne,402.5,16,https://www.google.com/maps/place/?q=place_id:ChIJyy_0pjnGwoARUrtoUB06RL0
ChIJR5RKjUfHwoARU1OW4pKvxqE,google,Baskin-Robbins,"3516 Sunset Blvd, Los Angeles, CA 90026, USA",bakery,1,4.3,,4.3,34.0890936,-118.2768141,Sunset / Maltman,63.0,2,https://www.google.com/maps/place/?q=place_id:ChIJR5RKjUfHwoARU1OW4pKvxqE
ChIJRYlAs7rAwoAReJZ3vhHAdTk,google,Albertsons,"2035 Hillhurst Ave, Los Angeles, CA 90027, USA",bakery,2,4.3,,4.3,34.1088116,-118.2879492,Hollywood / New Hampshire Layover,882.3,217,https://www.google.com/maps/place/?q=place_id:ChIJRYlAs7rAwoAReJZ3vhHAdTk
ChIJf5fVvoO8woARChfRh6MOi8o,google,Whole Foods Market,"1050 Gayley Ave, Los Angeles, CA 90024, USA",bakery,3,4.3,,4.3,34.0611873,-118.4469309,Westwood / Weyburn,213.9,2,https://www.google.com/maps/place/?q=place_id:ChIJf5fVvoO8woARChfRh6MOi8o
ChIJ7d9Zlcu4woAR0gYUAMiT3Cw,google,Pavilions,"727 Vine St, Los Angeles, CA 90038, USA",bakery,,4.3,,4.3,34.084534,-118.3271536,Rossmore / Melrose,146.3,210,https://www.google.com/maps/place/?q=place_id:ChIJ7d9Zlcu4woAR0gYUAMiT3Cw
ChIJz_K9rHzDwoARA-LuARfmYqY,google,Whole Foods Market,"465 S Arroyo Pkwy, Pasadena, CA 91105, USA",bakery,3,4.3,,4.3,34.13782339999999,-118.1478342,Main / Fremont,4729.7,78,https://www.google.com/maps/place/?q=place_id:ChIJz_K9rHzDwoARA-LuARfmYqY
ChIJbalu4-yzwoARcSWJeSPTzT0,google,Vons,"410 Manhattan Beach Blvd, Manhattan Beach, CA 90266, USA",bakery,,4.3,,4.3,33.8850913,-118.4078617,Sepulveda / 8th,1090.3,232,https://www.google.com/maps/place/?q=place_id:ChIJbalu4-yzwoARcSWJeSPTzT0
ChIJnRVpnsW-woARBd7NUNgKIMU,google,Whole Foods Market,"7871 Santa Monica Blvd, West Hollywood, CA 90046, USA",bakery,3,4.2,,4.2,34.0915208,-118.3607656,Fairfax / Santa Monica,68.4,217,https://www.google.com/maps/place/?q=place_id:ChIJnRVpnsW-woARBd7NUNgKIMU
ChIJ1zUA9k6_woARn56C3cZ-Yps,google,Vons,"4520 Sunset Blvd, Los Angeles, CA 90027, USA",bakery,,4.2,,4.2,34.0970657,-118.287983,Sunset / Virgil,115.0,2,https://www.google.com/maps/place/?q=place_id:ChIJ1zUA9k6_woARn56C3cZ-Yps
ChIJSYmsUwy7woARwW01p9zUXHY,google,Ralphs Fresh Fare,"11727 W Olympic Blvd, Los Angeles, CA 90064, USA",bakery,2,4.2,,4.2,34.0349195,-118.4490712,Santa Monica / Barrington,1194.8,4,https://www.google.com/maps/place/?q=place_id:ChIJSYmsUwy7woARwW01p9zUXHY
ChIJDQE3A6y7woAR4hKGnZTA8yM,google,Ralphs,"11361 National Blvd, Los Angeles, CA 90064, USA",bakery,2,4.2,,4.2,34.0260615,-118.4333132,Venice / Sawtelle,2026.7,33,https://www.google.com/maps/place/?q=place_id:ChIJDQE3A6y7woAR4hKGnZTA8yM
ChIJnZ7NM3W7woARbdWgirvKqWs,google,Beard Papa's - Sawtelle,"2130 Sawtelle Blvd #110, Los Angeles, CA 90025, USA",bakery,1,4.2,,4.2,34.0392467,-118.4416478,Nebraska / Sepulveda,737.1,4,https://www.google.com/maps/place/?q=place_id:ChIJnZ7NM3W7woARbdWgirvKqWs
ChIJYdVR8Vy7woARyzEd5kOumHw,google,Ralphs Fresh Fare,"12057 Wilshire Blvd, Los Angeles, CA 90025, USA",bakery,2,4.2,,4.2,34.04497,-118.4670728,Wilshire / Bundy,115.5,720,https://www.google.com/maps/place/?q=place_id:ChIJYdVR8Vy7woARyzEd5kOumHw
ChIJ1S9RcHbDwoART2nGFcV37tU,google,Ralphs Fresh Fare,"320 W Colorado Blvd, Pasadena, CA 91105, USA",bakery,2,4.2,,4.2,34.14522000000001,-118.1569545,Main / Hampden Terrace,5533.1,78,https://www.google.com/maps/place/?q=place_id:ChIJ1S9RcHbDwoART2nGFcV37tU
ChIJ-U_qDUPDwoAR7KxUK_89KBY,google,Ralphs,"160 N Lake Ave, Pasadena, CA 91101, USA",bakery,2,4.2,,4.2,34.1489613,-118.1312764,Woodward / Garfield,5709.9,78,https://www.google.com/maps/place/?q=place_id:ChIJ-U_qDUPDwoAR7KxUK_89KBY
ChIJFdArV7bHwoARwq5whSpuG0Q,google,Ralphs Fresh Fare,"645 W 9th St, Los Angeles, CA 90015, USA",bakery,2,4.1,,4.1,34.045818,-118.260585,9th / Hope,76.0,66,https://www.google.com/maps/place/?q=place_id:ChIJFdArV7bHwoARwq5whSpuG0Q
ChIJOdM_dhnHwoARVjCcEiZuLYg,google,Vons,"1342 N Alvarado St, Los Angeles, CA 90026, USA",bakery,,4.1,,4.1,34.0795176,-118.2612607,Sunset / Park,162.3,4,https://www.google.com/maps/place/?q=place_id:ChIJOdM_dhnHwoARVjCcEiZuLYg
ChIJA66rhDjHwoARCUiF5f-Z4yA,google,Lark Cake Shop,"3337 Sunset Blvd, Los Angeles, CA 90026, USA",bakery,2,4.1,,4.1,34.0875294,-118.2755347,Sunset / Micheltorena,39.1,2,https://www.google.com/maps/place/?q=place_id:ChIJA66rhDjHwoARCUiF5f-Z4yA
ChIJaz46A4W4woARM1iwC0URPD0,google,Ralphs,"670 S Western Ave, Los Angeles, CA 90005, USA",bakery,2,4.1,,4.1,34.0600458,-118.3085512,Western / Wilshire,142.9,66,https://www.google.com/maps/place/?q=place_id:ChIJaz46A4W4woARM1iwC0URPD0
ChIJtYVe7ri-woARshBpQ9HaY-U,google,Mamolo's Fine Pastries,"8330 Santa Monica Blvd, West Hollywood, CA 90069, USA",bakery,,4.1,,4.1,34.0903047,-118.37116,Santa Monica / Sweetzer,73.2,4,https://www.google.com/maps/place/?q=place_id:ChIJtYVe7ri-woARshBpQ9HaY-U
ChIJSeu0UMK-woARmiGI_E7pDA0,google,Bristol Farms,"7880 Sunset Blvd, Los Angeles, CA 90046, USA",bakery,,4.1,,4.1,34.0976599,-118.3612886,Fairfax / Sunset,30.0,217,https://www.google.com/maps/place/?q=place_id:ChIJSeu0UMK-woARmiGI_E7pDA0
ChIJ-eNZfMqkwoARjfzHjQ9ofjM,google,Vons,"1311 Wilshire Blvd, Santa Monica, CA 90403, USA",bakery,,4.1,,4.1,34.0265061,-118.4899059,Wilshire / 14th,109.2,720,https://www.google.com/maps/place/?q=place_id:ChIJ-eNZfMqkwoARjfzHjQ9ofjM
ChIJ0_drls2kwoARDiN_0cz4cnw,google,Vons,"710 Broadway, Santa Monica, CA 90401, USA",bakery,,4.1,,4.1,34.0173423,-118.4901344,Santa Monica / Lincoln,286.3,4,https://www.google.com/maps/place/?q=place_id:ChIJ0_drls2kwoARDiN_0cz4cnw
ChIJlVm-hzC6woARhvUogUS2tro,google,Ralphs,"3827 Culver Center, Culver City, CA 90232, USA",bakery,2,4.1,,4.1,34.017309,-118.4077102,Venice / Overland,173.7,33,https://www.google.com/maps/place/?q=place_id:ChIJlVm-hzC6woARhvUogUS2tro
ChIJob8Q_NK7woARWjmm9WZBRvQ,google,Vons,"9860 National Blvd, Cheviot Hills, CA 90034, USA",bakery,,4.1,,4.1,34.0302194,-118.4014345,Venice / Bagley,770.5,33,https://www.google.com/maps/place/?q=place_id:ChIJob8Q_NK7woARWjmm9WZBRvQ
ChIJnc7dGpO7woAR5rLm00gI4Dw,google,Ralphs Fresh Fare,"10309 W Olympic Blvd, Los Angeles, CA 90064, USA",bakery,2,4.1,,4.1,34.0524416,-118.4177738,Century Park West / Solar,346.0,28,https://www.google.com/maps/place/?q=place_id:ChIJnc7dGpO7woAR5rLm00gI4Dw
ChIJU0frxau-woAR5USsDfCdmDw,google,Ralphs Fresh Fare,"9040 Beverly Blvd, West Hollywood, CA 90048, USA",bakery,2,4.1,,4.1,34.0766526,-118.3890975,Santa Monica / Doheny,479.3,4,https://www.google.com/maps/place/?q=place_id:ChIJU0frxau-woAR5USsDfCdmDw
ChIJG09LcCi_woARoaEpRpt5JsY,google,Ralphs,"1233 N La Brea Ave, West Hollywood, CA 90038, USA",bakery,2,4,,4.0,34.0934927,-118.3446193,La Brea / Fountain,96.7,212,https://www.google.com/maps/place/?q=place_id:ChIJG09LcCi_woARoaEpRpt5JsY
ChIJKRRLeoe4woARKx4gzeHMFiI,google,Cake House,"3250 W Olympic Blvd #103, Los Angeles, CA 90006, USA",bakery,,3.6,,3.6,34.0523612,-118.3088845,Olympic / Western,19.0,28,https://www.google.com/maps/place/?q=place_id:ChIJKRRLeoe4woARKx4gzeHMFiI
ChIJu7W-arG-woAREpJv7jw3-n4,google,Yeastie Boys Bagels,"3900 Sunset Blvd, Los Angeles, CA 90029, USA",bakery,,3.4,,3.4,34.0915701,-118.2798641,Sunset / Hyperion,59.3,2,https://www.google.com/maps/place/?q=place_id:ChIJu7W-arG-woAREpJv7jw3-n4
ChIJTaXRRoDHwoARd340HvRZysg,google,Seoul Bakery,"2897 W Olympic Blvd # 104, Los Angeles, CA 90006, USA",bakery,,2.1,,2.1,34.0529601,-118.297503,Olympic / Normandie,212.3,28,https://www.google.com/maps/place/?q=place_id:ChIJTaXRRoDHwoARd340HvRZysg
ChIJIdbPHcPHwoAR3FlREKMpyFw,google,Santa’s Grotto,"1801 Sunset Blvd, Los Angeles, CA 90026, USA",bar,,5,,5.0,34.0779064,-118.2594152,Sunset / Echo Park,182.9,4,https://www.google.com/maps/place/?q=place_id:ChIJIdbPHcPHwoAR3FlREKMpyFw
ChIJdVPAOX3HwoARcay4405ZAfM,google,Chapman Karaoke,"3465 W 6th St Ste 160 #83, Los Angeles, CA 90020, USA",bar,,5,,5.0,34.0637327,-118.2972824,Wilshire / Alexandria,208.3,20,https://www.google.com/maps/place/?q=place_id:ChIJdVPAOX3HwoARcay4405ZAfM
ChIJNb-2EFC5woARaz1SAlHKFdY,google,Punks Karaoke,"3421 W 8th St 2nd floor, Los Angeles, CA 90005, USA",bar,,5,,5.0,34.0578165,-118.303816,8th / Harvard,15.8,66,https://www.google.com/maps/place/?q=place_id:ChIJNb-2EFC5woARaz1SAlHKFdY
ChIJAQDQlH-4woARtdyLO1r4Q-s,google,I Love Micheladas,"3014 W Olympic Blvd, Los Angeles, CA 90006, USA",bar,,5,,5.0,34.0524074,-118.3006681,Normandie / Olympic,52.7,206,https://www.google.com/maps/place/?q=place_id:ChIJAQDQlH-4woARtdyLO1r4Q-s
ChIJ6UFndXzHwoARFCV7FBySTJY,google,뒷골목 노래방,"3275 Wilshire Blvd, Los Angeles, CA 90010, USA",bar,,5,,5.0,34.0619748,-118.2936174,Wilshire / Catalina,149.1,20,https://www.google.com/maps/place/?q=place_id:ChIJ6UFndXzHwoARFCV7FBySTJY
ChIJL8Qgvr--woARjt5pbJ7o2-U,google,mmhmmm,"8300 Sunset Blvd, West Hollywood, CA 90069, USA",bar,,5,,5.0,34.0959455,-118.3708938,Sunset / Sweetzer,59.4,2,https://www.google.com/maps/place/?q=place_id:ChIJL8Qgvr--woARjt5pbJ7o2-U
ChIJgyYHZtK-woARpFyvDTdcbR0,google,Happy Hour,"7663 Melrose Ave, Los Angeles, CA 90046, USA",bar,,5,,5.0,34.0838923,-118.3568032,Fairfax / Melrose,414.1,217,https://www.google.com/maps/place/?q=place_id:ChIJgyYHZtK-woARpFyvDTdcbR0
ChIJDSqV467AwoARwwGe00ZeqJY,google,Tu Madri,"Los Angeles, CA 90027, USA",bar,,5,,5.0,34.1043693,-118.2916698,Hollywood / New Hampshire Layover,290.6,217,https://www.google.com/maps/place/?q=place_id:ChIJDSqV467AwoARwwGe00ZeqJY
ChIJmf8gQwDHwoARWLvlDowImco,google,Bar Stumu,"4367 Sunset Dr, Los Angeles, CA 90027, USA",bar,,5,,5.0,34.09832290000001,-118.2848949,Sunset / Virgil,248.3,2,https://www.google.com/maps/place/?q=place_id:ChIJmf8gQwDHwoARWLvlDowImco
ChIJJ1ynKPvBwoARMXbV27YXKfM,google,Hyperion Social,"2611 Hyperion Ave, Los Angeles, CA 90027, USA",bar,,5,,5.0,34.1060161,-118.2728363,Sunset / Fountain,1520.0,2,https://www.google.com/maps/place/?q=place_id:ChIJJ1ynKPvBwoARMXbV27YXKfM
ChIJdw7wjubHwoARWS2Yc1keN8A,google,JŌDO SAKÉ BAR,"2126 W Temple St, Los Angeles, CA 90026, USA",bar,,5,,5.0,34.0703963,-118.2690844,Alvarado / Temple,94.0,2,https://www.google.com/maps/place/?q=place_id:ChIJdw7wjubHwoARWS2Yc1keN8A
ChIJASj1DwC7woARoTrt4wD6IvI,google,Rhythm & Bleu (Formerly Karaoke Bleu),"2064 Sawtelle Blvd, Los Angeles, CA 90025, USA",bar,,5,,5.0,34.0398047,-118.4425047,Nebraska / Sepulveda,663.0,4,https://www.google.com/maps/place/?q=place_id:ChIJASj1DwC7woARoTrt4wD6IvI
ChIJuStkF7q7woARgB4llM5z5_4,google,Sawtelle Sake,"1836 Sawtelle Blvd, Los Angeles, CA 90025, USA",bar,,5,,5.0,34.0431743,-118.4453174,Nebraska / Sepulveda,338.5,4,https://www.google.com/maps/place/?q=place_id:ChIJuStkF7q7woARgB4llM5z5_4
ChIJCaqZROi7woARpXem-SWO-2c,google,Brentwood Fine Wines,"11740 San Vicente Blvd Suite 114+115, Los Angeles, CA 90049, USA",bar,,5,,5.0,34.0527578,-118.4672941,Wilshire / Barrington,674.2,720,https://www.google.com/maps/place/?q=place_id:ChIJCaqZROi7woARpXem-SWO-2c
ChIJY8rni6q7woARzhQ73YxDQrQ,google,Offshore Lounge,"12311 Santa Monica Blvd, Los Angeles, CA 90025, USA",bar,,5,,5.0,34.0395164,-118.4660995,Santa Monica / Bundy,314.2,4,https://www.google.com/maps/place/?q=place_id:ChIJY8rni6q7woARzhQ73YxDQrQ
ChIJ23tp93m5woARKPZbMQ2kQMA,google,Flair Project | Cocktail Catering & Bartending,"151 N Almont Dr Suite 203, Beverly Hills, CA 90211, USA",bar,,5,,5.0,34.0686139,-118.3880097,Wilshire / La Peer,192.6,20,https://www.google.com/maps/place/?q=place_id:ChIJ23tp93m5woARKPZbMQ2kQMA
ChIJveii5cq4woARwaCqlNuQVtc,google,Showmance,"5916 1/2 Willoughby Ave, Los Angeles, CA 90038, USA",bar,,5,,5.0,34.0868146,-118.3251119,Vine / Willoughby,126.2,210,https://www.google.com/maps/place/?q=place_id:ChIJveii5cq4woARwaCqlNuQVtc
ChIJ81gLEgC_woARm03L5v0_wAc,google,F&Bar,"1229 Vine St, Los Angeles, CA 90038, USA",bar,,5,,5.0,34.0934809,-118.3269601,Vine / Lexington,84.0,210,https://www.google.com/maps/place/?q=place_id:ChIJ81gLEgC_woARm03L5v0_wAc
ChIJcxvE3SPDwoARDUhTHMpznWI,google,Glambrows by Cin,"300 E Colorado Blvd, Pasadena, CA 91129, USA",bar,,5,,5.0,34.1452656,-118.1447669,Woodward / Garfield,5505.4,78,https://www.google.com/maps/place/?q=place_id:ChIJcxvE3SPDwoARDUhTHMpznWI
ChIJobrBbQDDwoARIb6ZwXPWlow,google,AC Lounge,"19 S Madison Ave, Pasadena, CA 91101, USA",bar,,5,,5.0,34.14573920000001,-118.1385706,Woodward / Garfield,5428.2,78,https://www.google.com/maps/place/?q=place_id:ChIJobrBbQDDwoARIb6ZwXPWlow
ChIJF4v-NGbHwoARBb9HWQn4JnY,google,Spirit House Echo Park,"1801 Sunset Blvd, Los Angeles, CA 90026, USA",bar,,4.9,,4.9,34.0779234,-118.2594468,Sunset / Echo Park,186.4,4,https://www.google.com/maps/place/?q=place_id:ChIJF4v-NGbHwoARBb9HWQn4JnY
ChIJT7wQva7AwoARc35hM9KN9nk,google,V FOR VAPE + NANO CBD,"1727 N Vermont Ave #210, Los Angeles, CA 90027, USA",bar,,4.9,,4.9,34.102656,-118.2922608,Hollywood / New Hampshire Layover,92.6,217,https://www.google.com/maps/place/?q=place_id:ChIJT7wQva7AwoARc35hM9KN9nk
ChIJ7xWQIp7BwoARBDt4kCbdVI0,google,LA Hookah Lounge,"1551 N Vermont Ave, Los Angeles, CA 90027, USA",bar,,4.9,,4.9,34.0998964,-118.2926346,Vermont / Hollywood - South,94.3,204,https://www.google.com/maps/place/?q=place_id:ChIJ7xWQIp7BwoARBDt4kCbdVI0
ChIJg3-DdZzBwoARdL0waGk7N-I,google,Untamed Spirits,"3715 Evans St W, Los Angeles, CA 90027, USA",bar,,4.9,,4.9,34.1059714,-118.2730179,Sunset / Fountain,1504.9,2,https://www.google.com/maps/place/?q=place_id:ChIJg3-DdZzBwoARdL0waGk7N-I
ChIJ_1wJ50q_woARh4Fs73a3uFw,google,Hollywood Distillery Inc.,"5975 Santa Monica Blvd, West Hollywood, CA 90038, USA",bar,,4.9,,4.9,34.0909411,-118.3198091,Santa Monica / Bronson,188.8,4,https://www.google.com/maps/place/?q=place_id:ChIJ_1wJ50q_woARh4Fs73a3uFw
ChIJvbFyxKTHwoARGdVYTYdYHKA,google,Wine Stop SVLK | Wine Shop & Tasting Bar,"2856 Sunset Blvd, Los Angeles, CA 90026, USA",bar,,4.8,,4.8,34.0827031,-118.2733146,Sunset / Parkman,34.7,2,https://www.google.com/maps/place/?q=place_id:ChIJvbFyxKTHwoARGdVYTYdYHKA
ChIJ6Y_omxa7woARn53iy4K5W6k,google,The Rosegold Saloon,"11501 W Pico Blvd, Los Angeles, CA 90064, USA",bar,,4.8,,4.8,34.0334121,-118.4426905,Nebraska / Sepulveda,1370.8,4,https://www.google.com/maps/place/?q=place_id:ChIJ6Y_omxa7woARn53iy4K5W6k
ChIJ7SyEcGG7woARZkiDRbM49mE,google,Banter Bar,"2965 S Sepulveda Blvd, Los Angeles, CA 90064, USA",bar,,4.8,,4.8,34.0277463,-118.4292483,Venice / Sepulveda,1966.0,33,https://www.google.com/maps/place/?q=place_id:ChIJ7SyEcGG7woARZkiDRbM49mE
ChIJB-ilQge8woARqvOZ93RCwZ0,google,Nazareth's Fine Cigars,"350 N Canon Dr #22, Beverly Hills, CA 90210, USA",bar,,4.8,,4.8,34.0701645,-118.4002235,Santa Monica / Canon,345.7,4,https://www.google.com/maps/place/?q=place_id:ChIJB-ilQge8woARqvOZ93RCwZ0
ChIJ78EgR3e9woARkRmdvIBG5iY,google,Beverly Bar - Beverly Hills Restaurant,"434 N Camden Dr, Beverly Hills, CA 90210, USA",bar,3,4.8,,4.8,34.0693816,-118.4046526,Santa Monica / Camden,128.1,4,https://www.google.com/maps/place/?q=place_id:ChIJ78EgR3e9woARkRmdvIBG5iY
ChIJT64_9Xm_woARXwj2rWRd6JM,google,The Broadwater Plunge,"6324 Santa Monica Blvd, Los Angeles, CA 90038, USA",bar,,4.8,,4.8,34.0906252,-118.3276413,Santa Monica / Vine,68.9,4,https://www.google.com/maps/place/?q=place_id:ChIJT64_9Xm_woARXwj2rWRd6JM
ChIJ22DWDUK_woARzTqXEfoP_iw,google,Paris at Night,"6510 Santa Monica Blvd, Los Angeles, CA 90038, USA",bar,,4.8,,4.8,34.0906132,-118.3314514,Santa Monica / Wilcox,28.2,4,https://www.google.com/maps/place/?q=place_id:ChIJ22DWDUK_woARzTqXEfoP_iw
ChIJbbiPlTzDwoAR1xLrpSkypPk,google,La Cave,"163 W Green St, Pasadena, CA 91105, USA",bar,,4.8,,4.8,34.144727,-118.1539927,Main / Meridian,5476.4,78,https://www.google.com/maps/place/?q=place_id:ChIJbbiPlTzDwoAR1xLrpSkypPk
ChIJe8tyojXGwoARi1awtzaWShc,google,Mignon,"128 E 6th St, Los Angeles, CA 90014, USA",bar,2,4.7,,4.7,34.0446248,-118.2493266,6th / Los Angeles,58.7,16,https://www.google.com/maps/place/?q=place_id:ChIJe8tyojXGwoARi1awtzaWShc
ChIJI9WjVLTHwoAR1jD5leBjYPw,google,Bar Jackalope,"515 W 7th St #200, Los Angeles, CA 90014, USA",bar,2,4.7,,4.7,34.0470535,-118.255909,7th / Olive,27.9,51,https://www.google.com/maps/place/?q=place_id:ChIJI9WjVLTHwoAR1jD5leBjYPw
ChIJEy4mphDHwoARejZ9zUN_d4U,google,Ramona Room,"2135 Sunset Blvd, Los Angeles, CA 90026, USA",bar,2,4.7,,4.7,34.0776068,-118.2646526,Sunset / Alvarado,61.4,2,https://www.google.com/maps/place/?q=place_id:ChIJEy4mphDHwoARejZ9zUN_d4U
ChIJ66EEnTXHwoARsKjbltveb8U,google,Hyperion Avenue Tavern,"1941 Hyperion Ave, Los Angeles, CA 90027, USA",bar,1,4.7,,4.7,34.0981296,-118.2749394,Sunset / Bates,803.5,2,https://www.google.com/maps/place/?q=place_id:ChIJ66EEnTXHwoARsKjbltveb8U
ChIJz2lmOBXHwoARxkOMlpU4fUc,google,K-POP karaoke,"3309 W 6th St, Los Angeles, CA 90020, USA",bar,,4.7,,4.7,34.0640355,-118.2945964,Wilshire / Catalina,243.7,20,https://www.google.com/maps/place/?q=place_id:ChIJz2lmOBXHwoARxkOMlpU4fUc
ChIJOw7tO03HwoARpYVvqyQzimI,google,Tiki-Ti,"4427 Sunset Blvd, Los Angeles, CA 90027, USA",bar,2,4.7,,4.7,34.0974753,-118.2857823,Sunset / Virgil,176.3,2,https://www.google.com/maps/place/?q=place_id:ChIJOw7tO03HwoARpYVvqyQzimI
ChIJ_QVqEADBwoARHSsvs361Z3c,google,Bar One,"N Vermont Ave, Los Angeles, CA 90027, USA",bar,,4.7,,4.7,34.1042301,-118.2914349,Hollywood / New Hampshire Layover,283.3,217,https://www.google.com/maps/place/?q=place_id:ChIJ_QVqEADBwoARHSsvs361Z3c
ChIJo4XM5_W7woARHJeHgNWw_Fg,google,The Club Bar,"9882 S Santa Monica Blvd, Beverly Hills, CA 90212, USA",bar,2,4.7,,4.7,34.0657248,-118.4106882,Santa Monica / Wilshire,121.9,4,https://www.google.com/maps/place/?q=place_id:ChIJo4XM5_W7woARHJeHgNWw_Fg
